wordspace;categoria;qtde_total;qtde_analisada;qtde_fora_dicionario;qtde_fora_ranking;mse;rmsd
./wordspaces/text8_8550000_skip-gram_context-18.bin;gram7-past-tense;1560;1356;78;126;0.007305;0.085467
./wordspaces/text8_8550000_skip-gram_context-18.bin;gram8-plural;1332;1123;142;67;0.005902;0.076822
./wordspaces/text8_8550000_skip-gram_context-18.bin;gram9-plural-verbs;870;766;0;104;0.009441;0.097166
./wordspaces/text8_8550000_skip-gram_context-18.bin;TOTAL;19544;13725;4437;1382;0.006243;0.079014
./wordspaces/text8_8550000_cbow_context-20.bin;capital-common-countries;506;506;0;0;0.001760;0.041951
./wordspaces/text8_8550000_cbow_context-20.bin;capital-world;4524;2253;2222;49;0.005407;0.073529
./wordspaces/text8_8550000_cbow_context-20.bin;currency;866;238;528;100;0.017734;0.133168
./wordspaces/text8_8550000_cbow_context-20.bin;city-in-state;2467;1839;403;225;0.009644;0.098206
./wordspaces/text8_8550000_cbow_context-20.bin;family;506;348;126;32;0.003796;0.061608
./wordspaces/text8_8550000_cbow_context-20.bin;gram1-adjective-to-adverb;992;572;180;240;0.013759;0.117299
./wordspaces/text8_8550000_cbow_context-20.bin;gram2-opposite;812;355;260;197;0.014793;0.121627
./wordspaces/text8_8550000_cbow_context-20.bin;gram3-comparative;1332;1269;0;63;0.005035;0.070959
./wordspaces/text8_8550000_cbow_context-20.bin;gram4-superlative;1122;636;420;66;0.013904;0.117913
./wordspaces/text8_8550000_cbow_context-20.bin;gram5-present-participle;1056;951;0;105;0.007992;0.089399
./wordspaces/text8_8550000_cbow_context-20.bin;gram6-nationality-adjective;1599;1494;78;27;0.003929;0.062678
./wordspaces/text8_8550000_cbow_context-20.bin;gram7-past-tense;1560;1361;78;121;0.008640;0.092951
./wordspaces/text8_8550000_cbow_context-20.bin;gram8-plural;1332;1106;142;84;0.005696;0.075471
./wordspaces/text8_8550000_cbow_context-20.bin;gram9-plural-verbs;870;767;0;103;0.010448;0.102217
./wordspaces/text8_8550000_cbow_context-20.bin;TOTAL;19544;13695;4437;1412;0.007612;0.087246
./wordspaces/text8_8550000_skip-gram_context-20.bin;capital-common-countries;506;506;0;0;0.000563;0.023729
./wordspaces/text8_8550000_skip-gram_context-20.bin;capital-world;4524;2270;2222;32;0.003344;0.057824
./wordspaces/text8_8550000_skip-gram_context-20.bin;currency;866;253;528;85;0.015106;0.122906
./wordspaces/text8_8550000_skip-gram_context-20.bin;city-in-state;2467;1964;403;100;0.005011;0.070791
./wordspaces/text8_8550000_skip-gram_context-20.bin;family;506;352;126;28;0.008323;0.091233
./wordspaces/text8_8550000_skip-gram_context-20.bin;gram1-adjective-to-adverb;992;618;180;194;0.010377;0.101870
./wordspaces/text8_8550000_skip-gram_context-20.bin;gram2-opposite;812;325;260;227;0.013467;0.116049
./wordspaces/text8_8550000_skip-gram_context-20.bin;gram3-comparative;1332;1161;0;171;0.006950;0.083367
./wordspaces/text8_8550000_skip-gram_context-20.bin;gram4-superlative;1122;577;420;125;0.013822;0.117566
./wordspaces/text8_8550000_skip-gram_context-20.bin;gram5-present-participle;1056;897;0;159;0.009134;0.095573
./wordspaces/text8_8550000_skip-gram_context-20.bin;gram6-nationality-adjective;1599;1501;78;20;0.002541;0.050411
./wordspaces/text8_8550000_skip-gram_context-20.bin;gram7-past-tense;1560;1317;78;165;0.007862;0.088671
./wordspaces/text8_8550000_skip-gram_context-20.bin;gram8-plural;1332;1134;142;56;0.005736;0.075733
./wordspaces/text8_8550000_skip-gram_context-20.bin;gram9-plural-verbs;870;773;0;97;0.009663;0.098299
./wordspaces/text8_8550000_skip-gram_context-20.bin;TOTAL;19544;13648;4437;1459;0.006421;0.080134
./wordspaces/text8_15300000_cbow_context-2.bin;capital-common-countries;506;502;0;4;0.003541;0.059508
./wordspaces/text8_15300000_cbow_context-2.bin;capital-world;4524;2780;1367;377;0.008287;0.091033
./wordspaces/text8_15300000_cbow_context-2.bin;currency;866;341;364;161;0.011130;0.105499
./wordspaces/text8_15300000_cbow_context-2.bin;city-in-state;2467;1896;213;358;0.011562;0.107525
./wordspaces/text8_15300000_cbow_context-2.bin;family;506;383;86;37;0.002332;0.048287
./wordspaces/text8_15300000_cbow_context-2.bin;gram1-adjective-to-adverb;992;698;0;294;0.012827;0.113255
./wordspaces/text8_15300000_cbow_context-2.bin;gram2-opposite;812;457;110;245;0.013495;0.116167
./wordspaces/text8_15300000_cbow_context-2.bin;gram3-comparative;1332;1329;0;3;0.001793;0.042342
./wordspaces/text8_15300000_cbow_context-2.bin;gram4-superlative;1122;841;192;89;0.008789;0.093750
./wordspaces/text8_15300000_cbow_context-2.bin;gram5-present-participle;1056;945;0;111;0.006804;0.082485
./wordspaces/text8_15300000_cbow_context-2.bin;gram6-nationality-adjective;1599;1470;78;51;0.003330;0.057705
./wordspaces/text8_15300000_cbow_context-2.bin;gram7-past-tense;1560;1395;78;87;0.007161;0.084620
./wordspaces/text8_15300000_cbow_context-2.bin;gram8-plural;1332;1147;72;113;0.004858;0.069697
./wordspaces/text8_15300000_cbow_context-2.bin;gram9-plural-verbs;870;783;0;87;0.006599;0.081233
./wordspaces/text8_15300000_cbow_context-2.bin;TOTAL;19544;14967;2560;2017;0.007241;0.085092
./wordspaces/text8_15300000_skip-gram_context-2.bin;capital-common-countries;506;505;0;1;0.001586;0.039829
./wordspaces/text8_15300000_skip-gram_context-2.bin;capital-world;4524;2725;1367;432;0.005425;0.073651
./wordspaces/text8_15300000_skip-gram_context-2.bin;currency;866;342;364;160;0.007435;0.086227
./wordspaces/text8_15300000_skip-gram_context-2.bin;city-in-state;2467;1885;213;369;0.005824;0.076318
./wordspaces/text8_15300000_skip-gram_context-2.bin;family;506;384;86;36;0.002097;0.045795
./wordspaces/text8_15300000_skip-gram_context-2.bin;gram1-adjective-to-adverb;992;573;0;419;0.008002;0.089452
./wordspaces/text8_15300000_skip-gram_context-2.bin;gram2-opposite;812;444;110;258;0.007567;0.086988
./wordspaces/text8_15300000_skip-gram_context-2.bin;gram3-comparative;1332;1319;0;13;0.001565;0.039554
./wordspaces/text8_15300000_skip-gram_context-2.bin;gram4-superlative;1122;812;192;118;0.005098;0.071401
./wordspaces/text8_15300000_skip-gram_context-2.bin;gram5-present-participle;1056;890;0;166;0.004608;0.067884
./wordspaces/text8_15300000_skip-gram_context-2.bin;gram6-nationality-adjective;1599;1485;78;36;0.001849;0.043003
./wordspaces/text8_15300000_skip-gram_context-2.bin;gram7-past-tense;1560;1315;78;167;0.004299;0.065563
./wordspaces/text8_15300000_skip-gram_context-2.bin;gram8-plural;1332;1161;72;99;0.003373;0.058080
./wordspaces/text8_15300000_skip-gram_context-2.bin;gram9-plural-verbs;870;728;0;142;0.004174;0.064609
./wordspaces/text8_15300000_skip-gram_context-2.bin;TOTAL;19544;14568;2560;2416;0.004360;0.066029
./wordspaces/text8_15300000_cbow_context-4.bin;capital-common-countries;506;505;0;1;0.001278;0.035743
./wordspaces/text8_15300000_cbow_context-4.bin;capital-world;4524;3020;1367;137;0.005216;0.072222
./wordspaces/text8_15300000_cbow_context-4.bin;currency;866;361;364;141;0.011317;0.106381
./wordspaces/text8_15300000_cbow_context-4.bin;city-in-state;2467;2062;213;192;0.008472;0.092041
./wordspaces/text8_15300000_cbow_context-4.bin;family;506;392;86;28;0.002767;0.052603
./wordspaces/text8_15300000_cbow_context-4.bin;gram1-adjective-to-adverb;992;724;0;268;0.012254;0.110700
./wordspaces/text8_15300000_cbow_context-4.bin;gram2-opposite;812;503;110;199;0.015499;0.124497
./wordspaces/text8_15300000_cbow_context-4.bin;gram3-comparative;1332;1331;0;1;0.001765;0.042010
./wordspaces/text8_15300000_cbow_context-4.bin;gram4-superlative;1122;835;192;95;0.009275;0.096305
./wordspaces/text8_15300000_cbow_context-4.bin;gram5-present-participle;1056;994;0;62;0.006257;0.079099
./wordspaces/text8_15300000_cbow_context-4.bin;gram6-nationality-adjective;1599;1512;78;9;0.003116;0.055820
./wordspaces/text8_15300000_cbow_context-4.bin;gram7-past-tense;1560;1425;78;57;0.006643;0.081505
./wordspaces/text8_15300000_cbow_context-4.bin;gram8-plural;1332;1209;72;51;0.003900;0.062453
./wordspaces/text8_15300000_cbow_context-4.bin;gram9-plural-verbs;870;814;0;56;0.007968;0.089264
./wordspaces/text8_15300000_cbow_context-4.bin;TOTAL;19544;15687;2560;1297;0.006209;0.078795
./wordspaces/text8_15300000_skip-gram_context-4.bin;capital-common-countries;506;506;0;0;0.000425;0.020627
./wordspaces/text8_15300000_skip-gram_context-4.bin;capital-world;4524;2977;1367;180;0.004207;0.064864
./wordspaces/text8_15300000_skip-gram_context-4.bin;currency;866;377;364;125;0.008292;0.091058
./wordspaces/text8_15300000_skip-gram_context-4.bin;city-in-state;2467;2042;213;212;0.003858;0.062111
./wordspaces/text8_15300000_skip-gram_context-4.bin;family;506;397;86;23;0.002374;0.048723
./wordspaces/text8_15300000_skip-gram_context-4.bin;gram1-adjective-to-adverb;992;581;0;411;0.008408;0.091693
./wordspaces/text8_15300000_skip-gram_context-4.bin;gram2-opposite;812;458;110;244;0.008552;0.092478
./wordspaces/text8_15300000_skip-gram_context-4.bin;gram3-comparative;1332;1320;0;12;0.002157;0.046443
./wordspaces/text8_15300000_skip-gram_context-4.bin;gram4-superlative;1122;811;192;119;0.005964;0.077227
./wordspaces/text8_15300000_skip-gram_context-4.bin;gram5-present-participle;1056;925;0;131;0.006231;0.078940
./wordspaces/text8_15300000_skip-gram_context-4.bin;gram6-nationality-adjective;1599;1513;78;8;0.001597;0.039959
./wordspaces/text8_15300000_skip-gram_context-4.bin;gram7-past-tense;1560;1338;78;144;0.004465;0.066823
./wordspaces/text8_15300000_skip-gram_context-4.bin;gram8-plural;1332;1177;72;83;0.003466;0.058872
./wordspaces/text8_15300000_skip-gram_context-4.bin;gram9-plural-verbs;870;745;0;125;0.005336;0.073051
./wordspaces/text8_15300000_skip-gram_context-4.bin;TOTAL;19544;15167;2560;1817;0.004179;0.064645
./wordspaces/text8_15300000_cbow_context-6.bin;capital-common-countries;506;506;0;0;0.000980;0.031305
./wordspaces/text8_15300000_cbow_context-6.bin;capital-world;4524;3077;1367;80;0.004053;0.063663
./wordspaces/text8_15300000_cbow_context-6.bin;currency;866;377;364;125;0.012442;0.111546
./wordspaces/text8_15300000_cbow_context-6.bin;city-in-state;2467;2061;213;193;0.007028;0.083831
./wordspaces/text8_15300000_cbow_context-6.bin;family;506;400;86;20;0.003299;0.057440
./wordspaces/text8_15300000_cbow_context-6.bin;gram1-adjective-to-adverb;992;727;0;265;0.013957;0.118139
./wordspaces/text8_15300000_cbow_context-6.bin;gram2-opposite;812;499;110;203;0.017234;0.131277
./wordspaces/text8_15300000_cbow_context-6.bin;gram3-comparative;1332;1332;0;0;0.002173;0.046619
./wordspaces/text8_15300000_cbow_context-6.bin;gram4-superlative;1122;855;192;75;0.008821;0.093921
./wordspaces/text8_15300000_cbow_context-6.bin;gram5-present-participle;1056;990;0;66;0.007123;0.084399
./wordspaces/text8_15300000_cbow_context-6.bin;gram6-nationality-adjective;1599;1506;78;15;0.003294;0.057391
./wordspaces/text8_15300000_cbow_context-6.bin;gram7-past-tense;1560;1424;78;58;0.006065;0.077875
./wordspaces/text8_15300000_cbow_context-6.bin;gram8-plural;1332;1214;72;46;0.003890;0.062372
./wordspaces/text8_15300000_cbow_context-6.bin;gram9-plural-verbs;870;819;0;51;0.008696;0.093252
./wordspaces/text8_15300000_cbow_context-6.bin;TOTAL;19544;15787;2560;1197;0.006026;0.077629
./wordspaces/text8_15300000_skip-gram_context-6.bin;capital-common-countries;506;506;0;0;0.000318;0.017834
./wordspaces/text8_15300000_skip-gram_context-6.bin;capital-world;4524;3031;1367;126;0.003223;0.056771
./wordspaces/text8_15300000_skip-gram_context-6.bin;currency;866;395;364;107;0.009525;0.097595
./wordspaces/text8_15300000_skip-gram_context-6.bin;city-in-state;2467;2075;213;179;0.003596;0.059965
./wordspaces/text8_15300000_skip-gram_context-6.bin;family;506;415;86;5;0.003230;0.056829
./wordspaces/text8_15300000_skip-gram_context-6.bin;gram1-adjective-to-adverb;992;695;0;297;0.008558;0.092509
./wordspaces/text8_15300000_skip-gram_context-6.bin;gram2-opposite;812;476;110;226;0.008835;0.093992
./wordspaces/text8_15300000_skip-gram_context-6.bin;gram3-comparative;1332;1325;0;7;0.002292;0.047877
./wordspaces/text8_15300000_skip-gram_context-6.bin;gram4-superlative;1122;826;192;104;0.007220;0.084968
./wordspaces/text8_15300000_skip-gram_context-6.bin;gram5-present-participle;1056;956;0;100;0.006489;0.080554
./wordspaces/text8_15300000_skip-gram_context-6.bin;gram6-nationality-adjective;1599;1511;78;10;0.002367;0.048653
./wordspaces/text8_15300000_skip-gram_context-6.bin;gram7-past-tense;1560;1377;78;105;0.004572;0.067617
./wordspaces/text8_15300000_skip-gram_context-6.bin;gram8-plural;1332;1202;72;58;0.003857;0.062107
./wordspaces/text8_15300000_skip-gram_context-6.bin;gram9-plural-verbs;870;784;0;86;0.005965;0.077234
./wordspaces/text8_15300000_skip-gram_context-6.bin;TOTAL;19544;15574;2560;1410;0.004304;0.065607
./wordspaces/text8_15300000_cbow_context-8.bin;capital-common-countries;506;506;0;0;0.000895;0.029924
./wordspaces/text8_15300000_cbow_context-8.bin;capital-world;4524;3083;1367;74;0.003768;0.061388
./wordspaces/text8_15300000_cbow_context-8.bin;currency;866;398;364;104;0.014302;0.119589
./wordspaces/text8_15300000_cbow_context-8.bin;city-in-state;2467;2092;213;162;0.006349;0.079679
./wordspaces/text8_15300000_cbow_context-8.bin;family;506;401;86;19;0.002959;0.054399
./wordspaces/text8_15300000_cbow_context-8.bin;gram1-adjective-to-adverb;992;744;0;248;0.013857;0.117718
./wordspaces/text8_15300000_cbow_context-8.bin;gram2-opposite;812;466;110;236;0.017119;0.130841
./wordspaces/text8_15300000_cbow_context-8.bin;gram3-comparative;1332;1330;0;2;0.002796;0.052876
./wordspaces/text8_15300000_cbow_context-8.bin;gram4-superlative;1122;836;192;94;0.010155;0.100771
./wordspaces/text8_15300000_cbow_context-8.bin;gram5-present-participle;1056;991;0;65;0.006313;0.079454
./wordspaces/text8_15300000_cbow_context-8.bin;gram6-nationality-adjective;1599;1509;78;12;0.004440;0.066630
./wordspaces/text8_15300000_cbow_context-8.bin;gram7-past-tense;1560;1414;78;68;0.007028;0.083833
./wordspaces/text8_15300000_cbow_context-8.bin;gram8-plural;1332;1247;72;13;0.004161;0.064503
./wordspaces/text8_15300000_cbow_context-8.bin;gram9-plural-verbs;870;797;0;73;0.009417;0.097043
./wordspaces/text8_15300000_cbow_context-8.bin;TOTAL;19544;15814;2560;1170;0.006217;0.078847
./wordspaces/text8_15300000_skip-gram_context-8.bin;capital-common-countries;506;506;0;0;0.000186;0.013641
./wordspaces/text8_15300000_skip-gram_context-8.bin;capital-world;4524;3076;1367;81;0.003066;0.055372
./wordspaces/text8_15300000_skip-gram_context-8.bin;currency;866;400;364;102;0.011431;0.106916
./wordspaces/text8_15300000_skip-gram_context-8.bin;city-in-state;2467;2099;213;155;0.003335;0.057753
./wordspaces/text8_15300000_skip-gram_context-8.bin;family;506;412;86;8;0.003894;0.062402
./wordspaces/text8_15300000_skip-gram_context-8.bin;gram1-adjective-to-adverb;992;743;0;249;0.009132;0.095559
./wordspaces/text8_15300000_skip-gram_context-8.bin;gram2-opposite;812;473;110;229;0.008783;0.093718
./wordspaces/text8_15300000_skip-gram_context-8.bin;gram3-comparative;1332;1314;0;18;0.002957;0.054383
./wordspaces/text8_15300000_skip-gram_context-8.bin;gram4-superlative;1122;840;192;90;0.008288;0.091038
./wordspaces/text8_15300000_skip-gram_context-8.bin;gram5-present-participle;1056;975;0;81;0.006535;0.080838
./wordspaces/text8_15300000_skip-gram_context-8.bin;gram6-nationality-adjective;1599;1505;78;16;0.002551;0.050505
./wordspaces/text8_15300000_skip-gram_context-8.bin;gram7-past-tense;1560;1384;78;98;0.004836;0.069545
./wordspaces/text8_15300000_skip-gram_context-8.bin;gram8-plural;1332;1219;72;41;0.003877;0.062268
./wordspaces/text8_15300000_skip-gram_context-8.bin;gram9-plural-verbs;870;789;0;81;0.007206;0.084887
./wordspaces/text8_15300000_skip-gram_context-8.bin;TOTAL;19544;15735;2560;1249;0.004563;0.067553
./wordspaces/text8_15300000_cbow_context-10.bin;capital-common-countries;506;506;0;0;0.001083;0.032916
./wordspaces/text8_15300000_cbow_context-10.bin;capital-world;4524;3084;1367;73;0.003939;0.062758
./wordspaces/text8_15300000_cbow_context-10.bin;currency;866;399;364;103;0.013154;0.114689
./wordspaces/text8_15300000_cbow_context-10.bin;city-in-state;2467;2074;213;180;0.006912;0.083140
./wordspaces/text8_15300000_cbow_context-10.bin;family;506;396;86;24;0.003298;0.057432
./wordspaces/text8_15300000_cbow_context-10.bin;gram1-adjective-to-adverb;992;737;0;255;0.013211;0.114939
./wordspaces/text8_15300000_cbow_context-10.bin;gram2-opposite;812;446;110;256;0.016004;0.126506
./wordspaces/text8_15300000_cbow_context-10.bin;gram3-comparative;1332;1328;0;4;0.002537;0.050366
./wordspaces/text8_15300000_cbow_context-10.bin;gram4-superlative;1122;846;192;84;0.010236;0.101174
./wordspaces/text8_15300000_cbow_context-10.bin;gram5-present-participle;1056;997;0;59;0.006929;0.083240
./wordspaces/text8_15300000_cbow_context-10.bin;gram6-nationality-adjective;1599;1515;78;6;0.004427;0.066534
./wordspaces/text8_15300000_cbow_context-10.bin;gram7-past-tense;1560;1425;78;57;0.006536;0.080844
./wordspaces/text8_15300000_cbow_context-10.bin;gram8-plural;1332;1241;72;19;0.004406;0.066374
./wordspaces/text8_15300000_cbow_context-10.bin;gram9-plural-verbs;870;795;0;75;0.008813;0.093879
./wordspaces/text8_15300000_cbow_context-10.bin;TOTAL;19544;15789;2560;1195;0.006200;0.078740
./wordspaces/text8_15300000_skip-gram_context-10.bin;capital-common-countries;506;506;0;0;0.000226;0.015042
./wordspaces/text8_15300000_skip-gram_context-10.bin;capital-world;4524;3079;1367;78;0.002450;0.049494
./wordspaces/text8_15300000_skip-gram_context-10.bin;currency;866;414;364;88;0.011819;0.108716
./wordspaces/text8_15300000_skip-gram_context-10.bin;city-in-state;2467;2110;213;144;0.002964;0.054446
./wordspaces/text8_15300000_skip-gram_context-10.bin;family;506;409;86;11;0.004426;0.066527
./wordspaces/text8_15300000_skip-gram_context-10.bin;gram1-adjective-to-adverb;992;710;0;282;0.008260;0.090884
./wordspaces/text8_15300000_skip-gram_context-10.bin;gram2-opposite;812;481;110;221;0.011202;0.105839
./wordspaces/text8_15300000_skip-gram_context-10.bin;gram3-comparative;1332;1310;0;22;0.003305;0.057488
./wordspaces/text8_15300000_skip-gram_context-10.bin;gram4-superlative;1122;824;192;106;0.008514;0.092274
./wordspaces/text8_15300000_skip-gram_context-10.bin;gram5-present-participle;1056;976;0;80;0.006710;0.081913
./wordspaces/text8_15300000_skip-gram_context-10.bin;gram6-nationality-adjective;1599;1501;78;20;0.002070;0.045499
./wordspaces/text8_15300000_skip-gram_context-10.bin;gram7-past-tense;1560;1379;78;103;0.004814;0.069385
./wordspaces/text8_15300000_skip-gram_context-10.bin;gram8-plural;1332;1215;72;45;0.003941;0.062775
./wordspaces/text8_15300000_skip-gram_context-10.bin;gram9-plural-verbs;870;805;0;65;0.007189;0.084789
./wordspaces/text8_15300000_skip-gram_context-10.bin;TOTAL;19544;15719;2560;1265;0.004458;0.066772
./wordspaces/text8_15300000_cbow_context-12.bin;capital-common-countries;506;506;0;0;0.000912;0.030193
./wordspaces/text8_15300000_cbow_context-12.bin;capital-world;4524;3083;1367;74;0.003535;0.059460
./wordspaces/text8_15300000_cbow_context-12.bin;currency;866;391;364;111;0.015457;0.124328
./wordspaces/text8_15300000_cbow_context-12.bin;city-in-state;2467;2079;213;175;0.006729;0.082031
./wordspaces/text8_15300000_cbow_context-12.bin;family;506;397;86;23;0.005115;0.071518
./wordspaces/text8_15300000_cbow_context-12.bin;gram1-adjective-to-adverb;992;725;0;267;0.013432;0.115894
./wordspaces/text8_15300000_cbow_context-12.bin;gram2-opposite;812;456;110;246;0.015319;0.123771
./wordspaces/text8_15300000_cbow_context-12.bin;gram3-comparative;1332;1329;0;3;0.003208;0.056643
./wordspaces/text8_15300000_cbow_context-12.bin;gram4-superlative;1122;803;192;127;0.010631;0.103107
./wordspaces/text8_15300000_cbow_context-12.bin;gram5-present-participle;1056;1009;0;47;0.007310;0.085497
./wordspaces/text8_15300000_cbow_context-12.bin;gram6-nationality-adjective;1599;1509;78;12;0.003879;0.062280
./wordspaces/text8_15300000_cbow_context-12.bin;gram7-past-tense;1560;1421;78;61;0.006858;0.082814
./wordspaces/text8_15300000_cbow_context-12.bin;gram8-plural;1332;1228;72;32;0.004186;0.064698
./wordspaces/text8_15300000_cbow_context-12.bin;gram9-plural-verbs;870;785;0;85;0.008334;0.091291
./wordspaces/text8_15300000_cbow_context-12.bin;TOTAL;19544;15721;2560;1263;0.006209;0.078795
./wordspaces/text8_15300000_skip-gram_context-12.bin;capital-common-countries;506;506;0;0;0.000153;0.012381
./wordspaces/text8_15300000_skip-gram_context-12.bin;capital-world;4524;3098;1367;59;0.002236;0.047287
./wordspaces/text8_15300000_skip-gram_context-12.bin;currency;866;409;364;93;0.012513;0.111863
./wordspaces/text8_15300000_skip-gram_context-12.bin;city-in-state;2467;2143;213;111;0.002749;0.052427
./wordspaces/text8_15300000_skip-gram_context-12.bin;family;506;411;86;9;0.005639;0.075094
./wordspaces/text8_15300000_skip-gram_context-12.bin;gram1-adjective-to-adverb;992;749;0;243;0.008685;0.093195
./wordspaces/text8_15300000_skip-gram_context-12.bin;gram2-opposite;812;456;110;246;0.010899;0.104396
./wordspaces/text8_15300000_skip-gram_context-12.bin;gram3-comparative;1332;1310;0;22;0.003545;0.059539
./wordspaces/text8_15300000_skip-gram_context-12.bin;gram4-superlative;1122;792;192;138;0.009786;0.098923
./wordspaces/text8_15300000_skip-gram_context-12.bin;gram5-present-participle;1056;952;0;104;0.006957;0.083409
./wordspaces/text8_15300000_skip-gram_context-12.bin;gram6-nationality-adjective;1599;1509;78;12;0.002452;0.049521
./wordspaces/text8_15300000_skip-gram_context-12.bin;gram7-past-tense;1560;1378;78;104;0.004920;0.070142
./wordspaces/text8_15300000_skip-gram_context-12.bin;gram8-plural;1332;1207;72;53;0.003329;0.057699
./wordspaces/text8_15300000_skip-gram_context-12.bin;gram9-plural-verbs;870;796;0;74;0.008237;0.090756
./wordspaces/text8_15300000_skip-gram_context-12.bin;TOTAL;19544;15716;2560;1268;0.004574;0.067628
./wordspaces/text8_15300000_cbow_context-14.bin;capital-common-countries;506;506;0;0;0.000703;0.026517
./wordspaces/text8_15300000_cbow_context-14.bin;capital-world;4524;3092;1367;65;0.003342;0.057808
./wordspaces/text8_15300000_cbow_context-14.bin;currency;866;389;364;113;0.012888;0.113524
./wordspaces/text8_15300000_cbow_context-14.bin;city-in-state;2467;2059;213;195;0.006430;0.080188
./wordspaces/text8_15300000_cbow_context-14.bin;family;506;391;86;29;0.003363;0.057993
./wordspaces/text8_15300000_cbow_context-14.bin;gram1-adjective-to-adverb;992;727;0;265;0.012830;0.113270
./wordspaces/text8_15300000_cbow_context-14.bin;gram2-opposite;812;452;110;250;0.014666;0.121103
./wordspaces/text8_15300000_cbow_context-14.bin;gram3-comparative;1332;1329;0;3;0.003597;0.059971
./wordspaces/text8_15300000_cbow_context-14.bin;gram4-superlative;1122;834;192;96;0.010136;0.100678
./wordspaces/text8_15300000_cbow_context-14.bin;gram5-present-participle;1056;999;0;57;0.006011;0.077533
./wordspaces/text8_15300000_cbow_context-14.bin;gram6-nationality-adjective;1599;1513;78;8;0.003934;0.062719
./wordspaces/text8_15300000_cbow_context-14.bin;gram7-past-tense;1560;1425;78;57;0.006673;0.081686
./wordspaces/text8_15300000_cbow_context-14.bin;gram8-plural;1332;1239;72;21;0.004349;0.065950
./wordspaces/text8_15300000_cbow_context-14.bin;gram9-plural-verbs;870;809;0;61;0.009292;0.096396
./wordspaces/text8_15300000_cbow_context-14.bin;TOTAL;19544;15764;2560;1220;0.005951;0.077145
./wordspaces/text8_15300000_skip-gram_context-14.bin;capital-common-countries;506;506;0;0;0.000148;0.012162
./wordspaces/text8_15300000_skip-gram_context-14.bin;capital-world;4524;3115;1367;42;0.002175;0.046641
./wordspaces/text8_15300000_skip-gram_context-14.bin;currency;866;410;364;92;0.012645;0.112451
./wordspaces/text8_15300000_skip-gram_context-14.bin;city-in-state;2467;2143;213;111;0.002616;0.051150
./wordspaces/text8_15300000_skip-gram_context-14.bin;family;506;414;86;6;0.006159;0.078481
./wordspaces/text8_15300000_skip-gram_context-14.bin;gram1-adjective-to-adverb;992;721;0;271;0.009319;0.096534
./wordspaces/text8_15300000_skip-gram_context-14.bin;gram2-opposite;812;471;110;231;0.011285;0.106232
./wordspaces/text8_15300000_skip-gram_context-14.bin;gram3-comparative;1332;1282;0;50;0.003674;0.060614
./wordspaces/text8_15300000_skip-gram_context-14.bin;gram4-superlative;1122;775;192;155;0.011568;0.107555
./wordspaces/text8_15300000_skip-gram_context-14.bin;gram5-present-participle;1056;960;0;96;0.007780;0.088206
./wordspaces/text8_15300000_skip-gram_context-14.bin;gram6-nationality-adjective;1599;1501;78;20;0.002356;0.048536
./wordspaces/text8_15300000_skip-gram_context-14.bin;gram7-past-tense;1560;1387;78;95;0.005530;0.074361
./wordspaces/text8_15300000_skip-gram_context-14.bin;gram8-plural;1332;1209;72;51;0.003623;0.060188
./wordspaces/text8_15300000_skip-gram_context-14.bin;gram9-plural-verbs;870;786;0;84;0.008489;0.092138
./wordspaces/text8_15300000_skip-gram_context-14.bin;TOTAL;19544;15680;2560;1304;0.004823;0.069450
./wordspaces/text8_15300000_cbow_context-16.bin;capital-common-countries;506;506;0;0;0.000726;0.026943
./wordspaces/text8_15300000_cbow_context-16.bin;capital-world;4524;3119;1367;38;0.003339;0.057785
./wordspaces/text8_15300000_cbow_context-16.bin;currency;866;408;364;94;0.015130;0.123003
./wordspaces/text8_15300000_cbow_context-16.bin;city-in-state;2467;2082;213;172;0.007104;0.084288
./wordspaces/text8_15300000_cbow_context-16.bin;family;506;386;86;34;0.003127;0.055918
./wordspaces/text8_15300000_cbow_context-16.bin;gram1-adjective-to-adverb;992;705;0;287;0.013214;0.114951
./wordspaces/text8_15300000_cbow_context-16.bin;gram2-opposite;812;479;110;223;0.015218;0.123362
./wordspaces/text8_15300000_cbow_context-16.bin;gram3-comparative;1332;1325;0;7;0.003528;0.059399
./wordspaces/text8_15300000_cbow_context-16.bin;gram4-superlative;1122;785;192;145;0.010903;0.104419
./wordspaces/text8_15300000_cbow_context-16.bin;gram5-present-participle;1056;998;0;58;0.007272;0.085279
./wordspaces/text8_15300000_cbow_context-16.bin;gram6-nationality-adjective;1599;1506;78;15;0.003626;0.060218
./wordspaces/text8_15300000_cbow_context-16.bin;gram7-past-tense;1560;1394;78;88;0.007128;0.084428
./wordspaces/text8_15300000_cbow_context-16.bin;gram8-plural;1332;1245;72;15;0.004420;0.066480
./wordspaces/text8_15300000_cbow_context-16.bin;gram9-plural-verbs;870;787;0;83;0.008541;0.092416
./wordspaces/text8_15300000_cbow_context-16.bin;TOTAL;19544;15725;2560;1259;0.006211;0.078812
./wordspaces/text8_15300000_skip-gram_context-16.bin;capital-common-countries;506;506;0;0;0.000055;0.007406
./wordspaces/text8_15300000_skip-gram_context-16.bin;capital-world;4524;3117;1367;40;0.002102;0.045845
./wordspaces/text8_15300000_skip-gram_context-16.bin;currency;866;409;364;93;0.011314;0.106369
./wordspaces/text8_15300000_skip-gram_context-16.bin;city-in-state;2467;2178;213;76;0.002743;0.052376
